duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.7965892356362103,21.0,181912.80558002036,25.315427491364602,20.50849451886851,29,6903,frequent,9,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0367588191278003,20.0,112521.91720800026,16.361643946991574,25.09288783323028,3,6900,frequent,7,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.0533658304976097,21.0,301001.31469663297,26.78114826779445,24.414372785429563,51,6899,frequent,6,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.281200757623965,20.0,677379.5773953607,29.873041415426165,37.6239700828967,58,6902,frequent,8,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3063029622386481,20.0,31581.00325900521,4.780060203187553,15.972353756278313,15,6870,frequent,0,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,19.32032033842665,16.0,1760481.6116444657,35.46662039727254,55.8449911661217,19,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0806707508286861,21.0,114200.05090609816,15.83201755861286,26.192486886835006,45,6897,frequent,4,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.127897381690239,20.0,677221.692770692,32.75336266878746,33.395791697880576,47,6902,frequent,8,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.9535274451918757,21.0,100599.51890516457,15.134229400179883,25.330345548297927,6,6877,frequent,1,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.347082444014902,20.0,678220.5114276906,29.873041415426165,37.6239700828967,58,6903,frequent,9,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.30037621048990903,21.0,31251.411944318872,3.7298660637698666,18.955809597466327,35,6898,frequent,5,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,6.054035811977812,19.0,582275.3544137673,29.22227996062626,40.05805298012753,54,6900,frequent,7,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.27849184770989727,21.0,28897.827562635346,3.1596670907993056,18.334348434211318,39,6896,frequent,3,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,13.06300300964299,17.0,1167950.2231346688,33.32830198348823,41.75058563942265,59,6899,frequent,6,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22157395763363041,21.0,23625.395609570543,0.029966885429091376,20.453988651327812,27,6898,frequent,5,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.19433423160522098,21.0,19963.67971922498,0.01987294328463055,15.736485083555166,14,6899,frequent,6,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,23.60126466045472,15.0,2166374.918038195,35.723793524430924,60.1751485820245,20,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.8728587770842544,20.0,91434.12643185315,15.516457451010773,22.230824998711835,9,6894,frequent,2,0,7
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3711211071491947,21.0,38601.439617078635,5.811071916241512,19.973305627606344,36,6902,frequent,8,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.8221445188777396,21.0,185377.23951833454,25.64775501122512,17.11929256793376,42,6899,frequent,6,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.856210231608794,20.0,708171.8352173342,31.754340062343505,32.565474930122114,22,6902,frequent,8,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2985634831991851,20.0,31345.679760507745,3.7298660637698666,18.955809597466327,35,6900,frequent,7,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.8280208959604574,20.0,185461.42475951902,25.64775501122512,17.11929256793376,42,6877,frequent,1,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5940340348380514,20.0,64093.47227982886,8.885849666598485,24.380251867036122,43,6894,frequent,2,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7564304824721753,21.0,78685.03169422266,15.54871316448108,19.928503349303664,16,6903,frequent,9,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.8411494132060071,21.0,87213.83883345,16.005579763221203,19.501508504253966,12,6899,frequent,6,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3055698426260678,21.0,31700.59307050535,4.386597527521461,17.59590331474779,8,6870,frequent,0,0,2
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.4156611564483335,21.0,244679.11350979639,24.757708963016146,26.235030663683883,1,6899,frequent,6,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.547451280122372,20.0,544200.7086094389,30.73843609644702,35.36758193921087,7,6899,frequent,6,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7502845161460772,21.0,79070.98860567487,15.54871316448108,19.928503349303664,16,6870,frequent,0,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2194173548562356,20.0,22833.454363807152,0.9495558506127089,17.340705860073204,10,6900,frequent,7,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.332197258765897,20.0,679545.566892265,29.873041415426165,37.6239700828967,58,6898,frequent,5,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5928390363360855,21.0,63745.89052042,8.885849666598485,24.380251867036122,43,6870,frequent,0,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22085264900651028,21.0,23647.73673425017,0.029966885429091376,20.453988651327812,27,6897,frequent,4,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.956871701949541,19.0,715341.017930552,31.754340062343505,32.565474930122114,22,6897,frequent,4,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,12.886449652173768,19.0,1160378.9220120388,33.32830198348823,41.75058563942265,59,6903,frequent,9,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5935640826844742,21.0,63641.21645720016,8.885849666598485,24.380251867036122,43,6899,frequent,6,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.60835959730067,20.0,538911.4570507137,30.73843609644702,35.36758193921087,7,6903,frequent,9,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.585326241742317,20.0,61305.22718534966,11.863051321930671,19.176789589361704,13,6894,frequent,2,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4312875238928828,21.0,44377.49872329651,8.484177477719445,17.199213916881252,34,6898,frequent,5,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.565656037550836,21.0,59916.60300486927,9.014584711221108,23.684141183818397,52,6902,frequent,8,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2125591757999713,21.0,21742.308409269164,0.8902324581718087,15.441038296651707,40,6902,frequent,8,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,23.445005263718404,15.0,2163491.178738407,35.723793524430924,60.1751485820245,20,6877,frequent,1,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.371148687831778,19.0,683190.3682530028,29.873041415426165,37.6239700828967,58,6877,frequent,1,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.43215183572674637,21.0,44365.57310312466,8.484177477719445,17.199213916881252,34,6903,frequent,9,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,19.220216131486165,16.0,1757692.1872977873,35.46662039727254,55.8449911661217,19,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,14.719972848041195,17.0,1399741.3797185647,34.98878070569734,53.010641991651184,18,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,6.018753504702853,19.0,557446.9170899036,32.39596435561998,23.448290628725527,30,6897,frequent,4,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7519380266384705,20.0,79134.83143568203,15.54871316448108,19.928503349303664,16,6897,frequent,4,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.8337566748712701,21.0,184324.12134072641,25.64775501122512,17.11929256793376,42,6903,frequent,9,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.913922272444614,20.0,576582.6477001943,29.22227996062626,40.05805298012753,54,6896,frequent,3,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.247388477704712,19.0,686903.4569513873,32.75336266878746,33.395791697880576,47,6894,frequent,2,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.29876967623304523,21.0,31228.343422993436,3.3579932631801093,19.77234502442255,0,6903,frequent,9,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.2844680098609977,21.0,132231.62888463744,20.546726900041733,21.956424545100795,23,6896,frequent,3,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.30731114178836905,21.0,31696.527302707156,4.386597527521461,17.59590331474779,8,6898,frequent,5,0,2
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22085264900651028,21.0,23647.73673425017,0.029966885429091376,20.453988651327812,27,6897,frequent,4,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7519380266384705,20.0,79134.83143568203,15.54871316448108,19.928503349303664,16,6897,frequent,4,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.46924230358709174,21.0,49336.06332131199,8.240356318883103,21.055339563298357,57,6877,frequent,1,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.34613886359199947,21.0,36307.56730704943,4.9277897602189675,20.181081046825515,33,6896,frequent,3,0,2
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.46059869536939924,21.0,47174.917678667654,9.762889951277886,16.67603201393623,41,6903,frequent,9,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4312875238928828,21.0,44377.49872329651,8.484177477719445,17.199213916881252,34,6898,frequent,5,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.563212962905613,21.0,60272.34980586767,9.014584711221108,23.684141183818397,52,6899,frequent,6,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.5186378613700333,21.0,154478.7690492061,21.86576136151834,22.44623462143921,46,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.2844680098609977,21.0,132231.62888463744,20.546726900041733,21.956424545100795,23,6896,frequent,3,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7516428359252912,21.0,77051.57544034396,15.952732689424627,19.05101438540511,5,6902,frequent,8,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2801495918744629,21.0,29011.550530025354,3.1596670907993056,18.334348434211318,39,6903,frequent,9,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.414639337495649,20.0,245174.85623855458,24.757708963016146,26.235030663683883,1,6870,frequent,0,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0339998339106868,20.0,111669.16464694607,16.361643946991574,25.09288783323028,3,6870,frequent,0,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.035471363788707,21.0,107590.89538699121,18.359476814436633,20.806733523582437,37,6899,frequent,6,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7363528944124434,21.0,78195.88825758689,12.305034421067177,24.180018777259853,50,6899,frequent,6,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0870291133163628,21.0,113105.61145885785,15.83201755861286,26.192486886835006,45,6903,frequent,9,0,5
