duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,1.2708996330561955,26.0,148315.6059121326,24.157518594769023,30.839650834358476,6417,6899,frequent,6,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.08941200974433697,27.0,10969.456116633439,3.6174936550304957,20.179919849173537,295,6902,frequent,8,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.7850468963174605,27.0,93278.66085316263,19.802529409229123,29.470685806355345,6682,6903,frequent,9,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,1.9976464277875352,26.0,231531.97075978998,27.32896559328328,34.70272015628918,624,6898,frequent,5,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.6317789881240066,27.0,72506.77616858494,20.43204818743099,26.733472893962514,5372,6902,frequent,8,0.0,0.0,6,9
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,2.9505940283043337,26.0,359219.3683552768,29.244825433332263,41.87283576170685,600,6898,frequent,5,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.19359699004985575,27.0,31429.777242884655,3.376103568807795,27.646080028024535,4470,6898,frequent,5,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.3074165660864108,25.0,34649.6300248384,13.649648771907712,21.901253984197837,8242,6900,frequent,7,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.13497125686784445,26.0,21074.411593010493,4.549475998765079,25.158025192215316,10203,6894,frequent,2,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.1290581618498337,27.0,17188.734081743838,5.5272693849332635,23.054260980100953,12974,6898,frequent,5,0.0,0.0,6,11
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.09598238914974912,27.0,12048.415364047936,3.7909138077903255,20.862882544692862,6132,6903,frequent,9,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.8790692477949072,26.0,109320.67383731545,19.789725784189734,31.168851138772254,3809,6894,frequent,2,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.604361181263455,26.0,70011.07037267293,19.33895189217224,26.018547906445765,9516,6894,frequent,2,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.06557902998899659,26.0,8709.113857799382,1.466311396068098,20.244008817552913,4632,6894,frequent,2,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.04582666315503122,27.0,7084.344836757775,0.3768384223252839,20.35742500363149,97,6898,frequent,5,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.1470187073195338,26.0,24510.801748456477,0.21504214412917264,26.486630403128867,8742,6877,frequent,1,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,1.001458132422124,27.0,117922.16405976993,22.32842033721845,30.609637065212635,718,6898,frequent,5,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.0915164939910127,26.0,10434.528304478688,5.604388631356892,17.974426747661116,8646,6877,frequent,1,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.8167206027358599,26.0,94797.57948215492,22.38911724796813,28.04965018732579,6379,6870,frequent,0,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.05016083543835163,26.0,6292.917208576201,0.6500784299262784,18.47620315395411,8473,6897,frequent,4,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.29410035097858667,26.0,37727.99526788408,11.064976598814413,26.009279275615,12795,6899,frequent,6,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.3503259918011144,27.0,37284.359906069774,16.256936622181303,19.10389377410523,2139,6903,frequent,9,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.4546112444154144,26.0,51748.87127741473,16.93060588042351,24.099612434430178,5100,6870,frequent,0,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.07940338055166002,27.0,9317.263775310967,3.379565776007605,18.829207642315883,4061,6902,frequent,8,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.03686136818554864,26.0,4795.1515907986895,0.09319185571550669,17.953069752821747,11659,6897,frequent,4,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.12418825709010582,27.0,17900.990737703094,3.3900956061360095,23.986965239910287,11315,6899,frequent,6,0.0,0.0,6,9
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.04918855243141117,26.0,7532.572045117315,0.6800831036485343,20.55696059619468,10304,6894,frequent,2,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.14026376422629028,27.0,15997.287547737033,6.680000375856783,19.985909311184596,9132,6896,frequent,3,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.25594980543460083,27.0,29219.274106389745,11.04455141835684,22.17218677167962,5148,6896,frequent,3,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.052065038229110176,27.0,7059.335156293349,0.3425711844917042,19.6468391981697,9063,6870,frequent,0,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.3729754239120353,26.0,41779.46518137389,15.259829201581777,22.622096691330917,12365,6877,frequent,1,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.5977028448652568,25.0,81273.45291860447,14.699557863305014,31.400578849297055,11975,6900,frequent,7,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.5327264636163735,27.0,59628.88269124567,19.139904415865168,24.638189706316055,880,6902,frequent,8,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.05357216155721131,28.0,8820.454905148606,0.0018443697610125772,21.40204174388395,10278,6902,frequent,8,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.3646678917389185,27.0,43287.908865962134,13.574553838043983,24.663186511327282,808,6899,frequent,6,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.11320116197056734,25.0,12579.997002117363,5.455426991451472,18.139354270999924,397,6894,frequent,2,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.11766638493481159,27.0,13177.770371371946,5.594754125376017,18.84230893320775,3288,6902,frequent,8,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.10735301592911571,27.0,17580.690223107045,1.4048387323463154,24.587015230795306,14506,6898,frequent,5,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.08694373926961815,27.0,10301.804735875574,3.186945309808489,19.288170686151805,4826,6899,frequent,6,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.4799541920127369,25.0,54952.23783219602,17.76523127079004,24.36922766768192,4928,6900,frequent,7,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.08073870381341625,26.0,9605.091537058357,3.4216807660277615,19.10002428547513,9919,6897,frequent,4,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.11486777720616775,26.0,12351.860726535431,5.227843490891273,16.925149311989376,8044,6899,frequent,6,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.12218131690434277,26.0,13519.035249426634,6.809649406400003,18.33549402127261,8504,6897,frequent,4,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.7052527888371666,24.0,83527.07644062012,24.02375321966853,20.372772000823566,1589,6877,frequent,1,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.6009589735260199,16.0,73865.67699833708,23.7289588216238,19.48616846271165,5958,6897,frequent,4,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.048437387913803184,26.0,5776.199720823586,1.8029815953877326,17.502627025626357,11688,6897,frequent,4,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.5023159539926779,26.0,59075.47900737221,16.62741449492226,26.116365113406594,779,6877,frequent,1,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.696910627978766,26.0,81548.06853031313,19.752198857200746,27.33909966967784,6386,6894,frequent,2,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.042854101340478255,27.0,5894.030620124088,0.08762909281518765,19.124557204561835,7471,6896,frequent,3,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.4618748262541851,24.0,51925.84000283344,18.720106748187302,19.54329302664209,4889,6900,frequent,7,0.0,0.0,6,5
6.0,1,0,0.8857461517445976,0.0006065467342724377,18.393789456383214,0.941,17.308555878456602,0.3424225794381796,26.0,37535.03298847634,14.957776234741411,20.74333111485878,8173,6899,frequent,6,0.0,0.0,6,8
6.0,1,0,0.8905985256187772,0.0006065467342724377,18.23497529463081,0.941,17.159111752247593,1.1038898581581391,27.0,133625.52961013888,21.852930581452505,32.44539186765136,2393,6898,frequent,5,0.0,0.0,6,8
6.0,1,0,0.877861044199056,0.0006065467342724377,18.64470320533429,0.941,17.54466571621957,0.10681773384192587,27.0,11452.154742278557,4.6342432142549255,16.700134682771893,10633,6896,frequent,3,0.0,0.0,6,4
6.0,1,0,0.8869592452131425,0.0006065467342724377,18.354416642117,0.941,17.271506060232095,1.043990444909336,27.0,124803.29852198681,21.94873668794592,29.44974104862651,6659,6903,frequent,9,0.0,0.0,6,7
6.0,1,0,0.8790741376676008,0.0006065467342724377,18.60664247927883,0.941,17.50885057300138,0.1910947139087317,27.0,27720.480442277236,4.839063536338929,26.155333877562352,11284,6899,frequent,6,0.0,0.0,6,9
6.0,1,0,0.8717955768563316,0.0006065467342724377,18.832264413667694,0.941,17.7211608132613,0.07758096157999912,27.0,9413.037934611513,2.0786162039353986,19.39896289302184,1725,6899,frequent,6,0.0,0.0,6,3
6.0,1,0,0.8851396050103252,0.0006065467342724377,18.413395691430726,0.941,17.327005345636312,0.9501537110145433,27.0,108471.05031264047,23.22783182635044,28.626918624432392,9568,6903,frequent,9,0.0,0.0,6,7
6.0,1,0,0.8736152170591489,0.0006065467342724377,18.776462508259268,0.941,17.668651220271972,0.19335597080250322,27.0,20580.87004634831,8.72385393190848,17.859952785135874,7970,6903,frequent,9,0.0,0.0,6,6
6.0,1,0,0.8815003246046905,0.0006065467342724377,18.52994395395203,0.941,17.436677260668862,0.17872603751130584,27.0,25679.58597265413,4.691581278817048,25.690598714133223,12723,6899,frequent,6,0.0,0.0,6,9
6.0,1,0,0.8966639929615015,0.0006065467342724377,18.031209004436924,0.941,16.967367673175143,0.04828505857162602,27.0,5865.540478197053,0.5090602785120297,17.88421074275032,4113,6896,frequent,3,0.0,0.0,6,10
6.0,1,0,0.8808937778704181,0.0006065467342724377,18.549191894068045,0.941,17.454789572318028,0.25836333864500727,25.0,27885.96566040272,12.078936478667435,19.046398924415882,2043,6900,frequent,7,0.0,0.0,6,5
6.0,1,0,0.8760414039962386,0.0006065467342724377,18.701443910292237,0.941,17.598058719584994,1.1032176854440467,27.0,126899.27217518885,24.006795346259416,29.927407147116668,12464,6896,frequent,3,0.0,0.0,6,7
6.0,1,0,0.897270539695774,0.0006065467342724377,18.010489336283488,0.941,16.94787046544276,0.11998221714819787,27.0,14321.756831401495,5.11413992547788,20.660551729431944,8323,6902,frequent,8,0.0,0.0,6,9
6.0,1,0,0.8912050723530496,0.0006065467342724377,18.214869402603426,0.941,17.140192107849824,0.1448210362469229,27.0,23596.49894119543,2.3557895082763265,26.058659723652667,4487,6899,frequent,6,0.0,0.0,6,1
6.0,1,0,0.8784675909333284,0.0006065467342724377,18.62569650083841,0.941,17.526780407288943,0.264183894816392,27.0,35922.55104098236,7.613390640791979,26.893428909022937,6930,6903,frequent,9,0.0,0.0,6,9
6.0,1,0,0.8893854321502322,0.0006065467342724377,18.275014139312486,0.941,17.196788305093047,0.18866770551955664,26.0,22862.053733689216,9.180226968407032,22.65456553434762,8902,6899,frequent,6,0.0,0.0,6,2
6.0,1,0,0.8693693899192418,0.0006065467342724377,18.90607150949035,0.941,17.790613290430418,2.338713034009656,27.0,277297.56782179064,27.310749211230664,38.38555481610832,606,6902,frequent,8,0.0,0.0,6,5
6.0,1,0,0.8924181658215944,0.0006065467342724377,18.174481617722936,0.941,17.102187202277282,0.18877014373466172,26.0,22814.880198514293,7.947756955953726,22.593110661991695,13607,6870,frequent,0,0.0,0.0,6,4
6.0,1,0,0.8639104693107899,0.0006065467342724377,19.069766914283406,0.941,17.944650666340685,0.16288520151562694,27.0,19227.701884671656,7.464633710524883,21.41533936841625,10013,6903,frequent,9,0.0,0.0,6,11
6.0,1,0,0.8845330582760528,0.0006065467342724377,18.432949195040113,0.941,17.345405192532745,0.10615068163886865,26.0,11535.714157339595,6.68198347436299,16.73430674967715,11753,6870,frequent,0,0.0,0.0,6,1
6.0,1,0,0.8863526984788701,0.0006065467342724377,18.374129954395574,0.941,17.290056287086234,0.23550720212685317,26.0,26645.131946348774,12.96828527973396,21.251359862221655,7393,6899,frequent,6,0.0,0.0,6,1
6.0,1,0,0.8954508994929566,0.0006065467342724377,18.07245578444886,0.941,17.006180893166377,12.748810285122595,0.0,1305592.778653725,34.91835013072517,64.65628841896866,14361,6877,frequent,1,0.0,0.0,6,10
6.0,1,0,0.8996967266328637,0.0006065467342724377,17.926951951971137,0.941,16.869261786804838,0.13297640782879963,27.0,16006.119259440706,7.06305601647623,21.197414258113422,8951,6896,frequent,3,0.0,0.0,6,2
6.0,1,0,0.896057446227229,0.0006065467342724377,18.051864252155042,0.941,16.986804261277893,0.17038065581517664,26.0,21485.74647130416,7.440218284225172,23.165327881391896,14287,6899,frequent,6,0.0,0.0,6,10
6.0,1,0,0.8705824833877867,0.0006065467342724377,18.86925172526255,0.941,17.75596587347206,0.4303734038828804,25.0,58229.359905357305,11.589860887314178,29.262471675402548,1108,6900,frequent,7,0.0,0.0,6,10
6.0,1,0,0.8833199648075079,0.0006065467342724377,18.471900111638075,0.941,17.382058005051427,0.6928147975334881,26.0,75383.81917759548,23.205771912824257,23.14524185585805,2174,6877,frequent,1,0.0,0.0,6,6
6.0,1,0,0.8942378060244117,0.0006065467342724377,18.113450466929606,0.941,17.044756889380757,0.70701186526877,25.0,100860.81791192551,14.260207950343268,33.5761833474104,12873,6894,frequent,2,0.0,0.0,6,10
6.0,1,0,0.8881723386816873,0.0006065467342724377,18.314826373077743,0.941,17.234251617066157,1.6256806173065774,25.0,211709.46496361817,23.02596534065471,37.928269594321925,12860,6894,frequent,2,0.0,0.0,6,10
6.0,1,0,0.8978770864300464,0.0006065467342724377,17.989704531208123,0.941,16.928311963866843,0.334568170192021,27.0,39973.61145571539,12.153022304570332,24.86672392758686,9396,6896,frequent,3,0.0,0.0,6,6
6.0,1,0,0.8687628431849693,0.0006065467342724377,18.92441952905557,0.941,17.80787877684129,0.15885242358958326,27.0,21427.480236729185,4.4387503489611175,24.20248980744314,2472,6898,frequent,5,0.0,0.0,6,9
6.0,1,0,0.882106871338963,0.0006065467342724377,18.510646339033627,0.941,17.418518205030644,0.05918064507509528,26.0,8278.058116362301,1.2988793946892474,20.489448266503317,7417,6894,frequent,2,0.0,0.0,6,1
6.0,1,0,0.876647950730511,0.0006065467342724377,18.682576466728506,0.941,17.580304455191524,0.05460268807208838,27.0,6705.9247839748505,0.9452533308330411,18.440674745663095,7505,6898,frequent,5,0.0,0.0,6,2
6.0,1,0,0.8887788854159598,0.0006065467342724377,18.294948288913908,0.941,17.215546339867988,0.25310399475174516,27.0,32832.27112337399,8.631244112334516,25.714614531821212,1000,6903,frequent,9,0.0,0.0,6,9
6.0,1,0,0.8772544974647835,0.0006065467342724377,18.663663045189328,0.941,17.562506925523156,0.06162247763725576,26.0,9783.582963159954,0.6735317029957465,21.718991365113606,2929,6870,frequent,0,0.0,0.0,6,1
6.0,1,0,0.891811619087322,0.0006065467342724377,18.19470505086635,0.941,17.121217452865235,0.3389237305287515,25.0,39161.84105897844,13.321433121432934,23.334569468801323,5119,6900,frequent,7,0.0,0.0,6,7
6.0,1,0,0.8681562964506969,0.0006065467342724377,18.942726797477434,0.941,17.825105916426264,0.19519160083105463,27.0,21689.061149091518,8.641508830729792,20.25234550456992,4783,6902,frequent,8,0.0,0.0,6,4
6.0,1,0,0.8645170160450623,0.0006065467342724377,19.05173487567879,0.941,17.92768251801374,0.2588511621341828,26.0,28945.377413959002,10.781112321290381,21.15067280766868,11136,6870,frequent,0,0.0,0.0,6,8
6.0,1,0,0.8899919788845047,0.0006065467342724377,18.255023339199735,0.941,17.17797696218695,0.05820993047739096,26.0,6417.8055252947,2.213053711121123,16.12640747336218,11857,6894,frequent,2,0.0,0.0,6,2
6.0,1,0,0.8948443527586842,0.0006065467342724377,18.092984295104902,0.941,17.025498221693713,0.12324402077676125,26.0,13720.604617179413,6.38716447186738,18.598269228554457,4710,6870,frequent,0,0.0,0.0,6,3
6.0,1,0,0.8827134180732354,0.0006065467342724377,18.491298557767706,0.941,17.40031194285941,0.08235657562331382,26.0,12051.021525229791,1.893659461239095,22.32823043532286,208,6877,frequent,1,0.0,0.0,6,2
6.0,1,0,0.8675497497164245,0.0006065467342724377,18.96099368184427,0.941,17.842295054615455,0.2064946773563143,25.0,22867.603561186224,8.822456058186134,19.82846460011527,5288,6900,frequent,7,0.0,0.0,6,8
6.0,1,0,0.8875657919474149,0.0006065467342724377,18.334648968188215,0.941,17.25290467906511,0.06869365765165808,25.0,8042.499260298713,1.5403781434671175,18.17912824809139,9222,6900,frequent,7,0.0,0.0,6,4
6.0,1,0,0.8990901798985913,0.0006065467342724377,17.947936585409057,0.941,16.88900832686992,0.05589457435567037,26.0,6425.261212813764,2.6765784669787056,17.194512320049242,5846,6870,frequent,0,0.0,0.0,6,1
6.0,1,0,0.8699759366535142,0.0006065467342724377,18.887682367047095,0.941,17.773309107391317,1.4979984779365845,27.0,170436.35790846185,25.91838428084985,32.419502564408475,675,6903,frequent,9,0.0,0.0,6,6
6.0,1,0,0.8657301095136072,0.0006065467342724377,19.015555633477458,0.941,17.893637851102287,0.05465156896503263,26.0,6171.209715878329,1.5903331953808573,16.700386514201554,11806,6877,frequent,1,0.0,0.0,6,1
6.0,1,0,0.8802872311361457,0.0006065467342724377,18.568390644089746,0.941,17.47285559608845,0.04845588492342389,26.0,5683.946607886615,0.07797506006380447,17.191335058731955,7583,6897,frequent,4,0.0,0.0,6,3
6.0,1,0,0.8984836331643188,0.0006065467342724377,17.968853860990144,0.941,16.908691483191724,0.10829686451609452,26.0,11626.147630242926,4.728186259138896,16.7007196157609,8063,6897,frequent,4,0.0,0.0,6,7
6.0,1,0,0.8711890301220592,0.0006065467342724377,18.85077920286086,0.941,17.73858322989207,0.6983156476671682,27.0,75025.05420317267,23.129761035399373,22.78344375553257,2166,6898,frequent,5,0.0,0.0,6,6
6.0,1,0,0.872402123590604,0.0006065467342724377,18.813706966522325,0.941,17.703698255497507,0.342441486595072,26.0,36506.089205572986,15.071613789044706,18.84596148436652,10946,6894,frequent,2,0.0,0.0,6,6
6.0,1,0,0.8754348572619662,0.0006065467342724377,18.72026581034686,0.941,17.615770127536393,1.6105716509793309,25.0,190835.66834970107,26.236359644701974,31.31048206138633,664,6894,frequent,2,0.0,0.0,6,6
6.0,1,0,0.8669432029821521,0.0006065467342724377,18.979220544678345,0.941,17.85944653254232,0.8131057369754551,25.0,89925.28162207214,24.286351338625867,24.34005996230494,3422,6900,frequent,7,0.0,0.0,6,5
6.0,1,0,0.8742217637934213,0.0006065467342724377,18.75777468906937,0.941,17.651065982414277,0.06670041249427555,27.0,10910.98240123548,0.18753548316995208,22.25913072260857,7254,6894,frequent,2,0.0,0.0,6,12
6.0,1,0,0.8930247125558669,0.0006065467342724377,18.15419847182928,0.941,17.08310076199135,0.053971817304216976,26.0,5955.307673183548,1.8909980390567664,15.961274979110136,11874,6894,frequent,2,0.0,0.0,6,2
6.0,1,0,0.8839265115417803,0.0006065467342724377,18.45245049502013,0.941,17.363755915813943,0.46638786395810944,26.0,59934.831174731116,13.365783498961989,28.556517817873093,11261,6897,frequent,4,0.0,0.0,6,9
6.0,1,0,0.8936312592901393,0.0006065467342724377,18.133854971986878,0.941,17.06395752863965,0.21097117243287217,26.0,22727.646073975488,10.253451346589591,18.311376650391644,2097,6899,frequent,6,0.0,0.0,6,6
6.0,1,0,0.8663366562478796,0.0006065467342724377,18.997407744014595,0.941,17.87656068711773,0.8799370296101323,26.0,134050.57923606315,10.929138442491057,36.960646917242244,8685,6903,frequent,9,0.0,0.0,6,12
6.0,1,0,0.8730086703248764,0.0006065467342724377,18.79510646518786,0.941,17.686195183741777,0.07437032177555301,27.0,10997.676461212903,0.9795360135647876,22.03072580698635,12997,6903,frequent,9,0.0,0.0,6,11
6.0,1,0,0.8651235627793348,0.0006065467342724377,19.033664562356254,0.941,17.910678353177232,0.2658304107578538,27.0,28046.593064610024,12.210877817236398,17.251509305932522,10863,6896,frequent,3,0.0,0.0,6,6
6.0,1,0,0.8796806844018732,0.0006065467342724377,18.587540682018957,0.941,17.490875781779838,0.3464413290044381,25.0,36956.32556906835,15.481338201088986,18.865535274646128,10945,6900,frequent,7,0.0,0.0,6,6
6.0,1,0,0.8748283105276937,0.0006065467342724377,18.739042595592657,0.941,17.63343908245269,0.5051238799630874,27.0,59731.22969209615,15.8986667038487,26.31283391842334,2324,6899,frequent,6,0.0,0.0,6,8
6.0,2,0,0.8387350288215853,0.0007424527499124867,19.78828851460434,0.941,18.620779492242683,0.3937918702443038,26.0,42605.70600463654,15.824788593864287,19.677028096520974,6352,6899,frequent,6,0.0,0.0,6,5
6.0,2,0,0.8498718200702726,0.0007424527499124867,19.477166900003905,0.941,18.328014052903672,1.5823285104950884,25.0,180773.38546998665,25.910197212363833,31.55167767736818,680,6900,frequent,7,0.0,0.0,6,6
6.0,2,0,0.8446746508208852,0.0007424527499124867,19.623572438381895,0.941,18.465781664517362,0.10579639353059633,25.0,15176.560552184312,1.6126956189179171,23.172995481493942,11330,6900,frequent,7,0.0,0.0,6,10
6.0,2,0,0.8461595563207102,0.0007424527499124867,19.581966516423407,0.941,18.426630491954423,0.5897400951316937,25.0,73755.93738312503,15.005296854585897,28.95589908967668,6912,6900,frequent,7,0.0,0.0,6,9
6.0,2,0,0.8558114420695725,0.0007424527499124867,19.307034636303463,0.941,18.167919592761557,0.2710889948819871,26.0,30152.273512375403,12.221967237702803,20.92884253580864,1803,6894,frequent,2,0.0,0.0,6,3
6.0,2,0,0.859523705819135,0.0007424527499124867,19.19907193788528,0.941,18.066326693550046,0.31256664293148345,26.0,33450.01555527304,13.478325052266753,19.111075087199566,10978,6899,frequent,6,0.0,0.0,6,7
6.0,2,0,0.8587812530692225,0.0007424527499124867,19.220769003699502,0.941,18.08674363248123,0.2979224660547135,26.0,33068.334604624346,12.019454705094223,20.932860235677108,5212,6899,frequent,6,0.0,0.0,6,7
6.0,2,0,0.8231435210734231,0.0007424527499124867,20.208884002659293,0.941,19.016559846502393,1.1611967171845785,27.0,136227.5144287873,21.46992277885757,31.81968337840096,12122,6902,frequent,8,0.0,0.0,6,4
