duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.818558205153886,46.0,1085178.9053019332,1.2118200970267348,1.6586142293181625,792,8872,frequent,8,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,15.4459739681187,46.0,1250972.7273281561,2.6359669753093016,4.772716381578316,9251,8872,frequent,8,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.314301666547179,46.0,1065740.7513956954,1.1178372655453471e-08,1.9581221783230554,727,8870,frequent,6,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.78288756462297,45.0,1078451.5881675228,0.00018514834032995782,3.6030554181071097,357,8866,frequent,2,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.758886639759938,46.0,1129487.4523024024,0.3593739973510977,6.00521553800915,2960,8872,frequent,8,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.41863723841021,46.0,1019050.5623168922,1.7821328645603782e-06,3.523168349123936,13057,8869,frequent,5,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.502442674660045,46.0,986977.6257936624,0.135423959250244,1.7487148743398055,4343,8870,frequent,6,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.672196916517711,46.0,1102382.5102726405,0.027860783917375145,4.810267001350197,4436,8871,frequent,7,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,15.891269958860676,45.0,1528924.7008846505,4.233094799190624,9.335871722404745,8928,8868,frequent,4,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.509132516839319,46.0,1028804.8569636382,0.1298962400527727,3.177119735084344,7240,8870,frequent,6,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.777193918617959,45.0,1035724.5542877403,3.665654760772781e-17,2.06995005415436,7654,8868,frequent,4,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.479021571484104,45.0,1057824.6710709718,0.02008216308037886,3.0737773947700244,1430,8865,frequent,1,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.753763776196248,45.0,1030497.8393579387,0.04991864628411632,1.9484233191665914,5363,8868,frequent,4,0.0,0.0,6,9
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.091709948035906,45.0,1175461.2637290186,0.5664751722191091,5.396827118156691,10520,8868,frequent,4,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.335712265388654,45.0,1111554.8094789989,2.18539085444681e-05,2.1510026690628696,701,8865,frequent,1,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.371725587413456,45.0,998501.4482468845,6.001928601766201e-23,1.9992210348801176,5748,8866,frequent,2,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,16.480683218978836,45.0,1433790.7941970536,4.592177120014471,3.903155586735768,6725,8867,frequent,3,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.419132173586945,46.0,1403737.86709487,1.5100184210946817,8.939852139626353,4400,8871,frequent,7,0.0,0.0,6,1
6.0,1,0,0.8857461517445976,0.0006065467342724377,55.20555125801631,0.889,49.0777350683765,14.538224288541366,46.0,1131920.1091205147,0.031012469583340408,3.5354802037639916,7357,8870,frequent,6,0.0,0.0,6,1
6.0,1,0,0.8905985256187772,0.0006065467342724377,54.56479921446912,0.889,48.50810650166305,14.907386960009937,46.0,1154732.8569699782,0.03623299067591514,3.45141581733572,2154,8869,frequent,5,0.0,0.0,6,6
6.0,1,0,0.877861044199056,0.0006065467342724377,56.22179468642544,0.889,49.98117547623222,15.593191521217255,45.0,1229536.2057448912,5.326424796396866e-05,2.861212319633607,9571,8867,frequent,3,0.0,0.0,6,7
6.0,1,0,0.8869592452131425,0.0006065467342724377,55.04651830004234,0.889,48.93635476873764,14.694820719949679,46.0,1170981.1185821204,0.380266427800881,4.586718825085725,5994,8874,frequent,9,0.0,0.0,6,2
6.0,1,0,0.8790741376676008,0.0006065467342724377,56.06733579786712,0.889,49.843861524303875,14.717898334621387,46.0,1088104.6232441065,1.3995536765466094e-12,1.3816208934786978,10157,8870,frequent,6,0.0,0.0,6,12
6.0,1,0,0.8717955768563316,0.0006065467342724377,56.984552413588965,0.889,50.65926709568059,15.351923992833065,46.0,1193484.7475120008,2.097334335032374e-06,3.0061567671970897,1552,8870,frequent,6,0.0,0.0,6,1
6.0,1,0,0.8851396050103252,0.0006065467342724377,55.284787903100224,0.889,49.1481764458561,15.204314634386272,46.0,1139425.5985584704,1.5620775276819148,1.8557138557793,8612,8874,frequent,9,0.0,0.0,6,11
6.0,1,0,0.8736152170591489,0.0006065467342724377,56.75734587998988,0.889,50.457280487311,15.081202688808414,46.0,1155048.7675367747,0.000681784920383838,2.9951392505918455,7174,8874,frequent,9,0.0,0.0,6,11
6.0,1,0,0.8815003246046905,0.0006065467342724377,55.756408560639855,0.889,49.56744721040883,14.61331313046358,46.0,1142152.435679959,3.584288272917571e-06,3.633932833252521,11451,8870,frequent,6,0.0,0.0,6,11
6.0,1,0,0.8966639929615015,0.0006065467342724377,53.74551088759423,0.889,47.77975917907127,14.424948694424183,45.0,1095992.6004264306,6.601568291263469e-06,1.9985426008278515,3702,8867,frequent,3,0.0,0.0,6,7
6.0,1,0,0.8808937778704181,0.0006065467342724377,55.8343957443924,0.889,49.63677781676485,15.129636535892919,46.0,1193035.4697672974,0.0001602304315152724,3.483779885360077,1839,8871,frequent,7,0.0,0.0,6,4
6.0,1,0,0.8760414039962386,0.0006065467342724377,56.45226383458866,0.889,50.18606254894932,15.211589712826884,45.0,1162921.5618956476,3.770489764439735e-15,1.7222976701573036,11218,8867,frequent,3,0.0,0.0,6,9
6.0,1,0,0.897270539695774,0.0006065467342724377,53.66238162825429,0.889,47.70585726751806,13.78243945682865,46.0,1025713.254501929,4.6149558491680374e-05,3.0917109384706105,7491,8872,frequent,8,0.0,0.0,6,2
6.0,1,0,0.8912050723530496,0.0006065467342724377,54.48381730835972,0.889,48.43611358713179,14.125764473914774,46.0,1026959.8268643694,1.620517338268393e-31,1.1880318601512776,4039,8870,frequent,6,0.0,0.0,6,10
6.0,1,0,0.8784675909333284,0.0006065467342724377,56.14464759112708,0.889,49.912591708511975,15.259373101777495,46.0,1169939.527730904,1.8854091826600663e-07,2.94969314792519,6238,8874,frequent,9,0.0,0.0,6,4
6.0,1,0,0.8893854321502322,0.0006065467342724377,54.72615856133757,0.889,48.6515549610291,14.983313646272443,46.0,1113107.3963941757,1.8727731004766838e-08,1.448171469528515,8012,8870,frequent,6,0.0,0.0,6,6
6.0,1,0,0.8693693899192418,0.0006065467342724377,57.28542822987544,0.889,50.92674569635927,17.005683909966095,46.0,1327533.8769918021,2.0003939941707958,2.797198659425496,545,8872,frequent,8,0.0,0.0,6,5
6.0,1,0,0.8924181658215944,0.0006065467342724377,54.32123815391007,0.889,48.291580718826054,14.674892602310008,45.0,1154044.8623689634,7.040446305668429e-11,2.352022041290353,12247,5512,frequent,0,0.0,0.0,6,5
6.0,1,0,0.8639104693107899,0.0006065467342724377,57.95418614439239,0.889,51.52127148236483,16.24383761971481,46.0,1295371.67238604,0.39230232159703426,4.024966367047282,9013,8874,frequent,9,0.0,0.0,6,3
6.0,1,0,0.8845330582760528,0.0006065467342724377,55.36384054374801,0.889,49.21845424339198,15.441138413796393,45.0,1237448.8678810035,1.09687566623842,2.5801488304882056,10579,5512,frequent,0,0.0,0.0,6,3
6.0,1,0,0.8863526984788701,0.0006065467342724377,55.12612870174063,0.889,49.007128415847426,15.125334252108797,46.0,1136824.2408278913,0.00031957863156120535,1.8065035747025022,6655,8870,frequent,6,0.0,0.0,6,7
6.0,1,0,0.8954508994929566,0.0006065467342724377,53.911095318652066,0.889,47.926963738281685,13.785160269804358,45.0,1068421.3924895602,0.005953321336783692,2.4033053350994042,12926,8865,frequent,1,0.0,0.0,6,11
6.0,1,0,0.8996967266328637,0.0006065467342724377,53.32755789586848,0.889,47.40819896942708,14.261717573683278,45.0,1112668.2222837834,0.045580010774925565,3.206309938641177,8057,8867,frequent,3,0.0,0.0,6,7
6.0,1,0,0.896057446227229,0.0006065467342724377,53.82841461797996,0.889,47.853460595384185,16.021446290856012,45.0,1307985.3556469756,4.27363005155523,2.8089064970513307,12860,8870,frequent,6,0.0,0.0,6,10
6.0,1,0,0.8705824833877867,0.0006065467342724377,57.13528084252557,0.889,50.79326466900523,15.598262902082215,46.0,1172991.7411824672,7.590499889284313e-18,1.2440271836440213,997,8871,frequent,7,0.0,0.0,6,9
6.0,1,0,0.8833199648075079,0.0006065467342724377,55.521401304612866,0.889,49.35852575980084,15.223046861589348,45.0,1202381.416533788,9.441239834469082e-06,2.3651119178698843,1957,8865,frequent,1,0.0,0.0,6,5
6.0,1,0,0.8942378060244117,0.0006065467342724377,54.0757974327671,0.889,48.07338391772995,13.742570963022553,45.0,1059856.253037857,7.067705911346309e-10,3.0167126027537567,11587,8866,frequent,2,0.0,0.0,6,12
6.0,1,0,0.8881723386816873,0.0006065467342724377,54.88672608273963,0.889,48.79429948755553,14.118891523965349,45.0,1106699.6310445087,6.046475845615643e-07,3.4582491784446523,11575,8866,frequent,2,0.0,0.0,6,12
6.0,1,0,0.8978770864300464,0.0006065467342724377,53.57902430067062,0.889,47.63175260329618,14.612979815170924,45.0,1322457.5290553141,1.7619586997741425,7.612297530337865,8457,8867,frequent,3,0.0,0.0,6,10
6.0,1,0,0.8687628431849693,0.0006065467342724377,57.3602874373191,0.889,50.99329553177668,16.154820209751342,46.0,1234739.6998570636,0.0009355359961526667,2.12327916257301,2225,8869,frequent,5,0.0,0.0,6,7
6.0,1,0,0.882106871338963,0.0006065467342724377,55.67824826536443,0.889,49.49796270790898,15.317829409462645,45.0,1170741.0302372815,9.303699753031953e-07,1.715610594697926,6676,8866,frequent,2,0.0,0.0,6,7
6.0,1,0,0.876647950730511,0.0006065467342724377,56.375601224381725,0.889,50.117909488475355,15.468662089170897,46.0,1198716.2459649325,0.00021209146061894926,3.1288746045637703,6755,8869,frequent,5,0.0,0.0,6,8
6.0,1,0,0.8887788854159598,0.0006065467342724377,54.806540256237895,0.889,48.723014287795486,14.75416858367683,46.0,1078049.5620807721,0.00308811581151455,1.3952010846333485,900,8874,frequent,9,0.0,0.0,6,8
6.0,1,0,0.8772544974647835,0.0006065467342724377,56.298778699420005,0.889,50.049614263784385,15.02332988349034,45.0,1164369.251425796,1.6022984439728703e-21,1.4916150666946797,2636,5512,frequent,0,0.0,0.0,6,10
6.0,1,0,0.891811619087322,0.0006065467342724377,54.402631024258454,0.889,48.36393898056577,14.217994170234222,46.0,1089755.6006094806,0.018089102800992546,2.845031748584331,4608,8871,frequent,7,0.0,0.0,6,2
6.0,1,0,0.8681562964506969,0.0006065467342724377,57.435005436018585,0.889,51.05971983262052,15.289011205869063,46.0,1132082.5587355609,1.2337007067712911e-08,1.9408941917561997,4305,8872,frequent,8,0.0,0.0,6,12
6.0,1,0,0.8645170160450623,0.0006065467342724377,57.88042063661693,0.889,51.455693945952454,15.654799638055799,45.0,1213787.8403988716,2.0385154332231726e-08,1.1322526817919099,10023,5512,frequent,0,0.0,0.0,6,11
6.0,1,0,0.8899919788845047,0.0006065467342724377,54.64557891782653,0.889,48.57991965794779,14.89191639399026,45.0,1317230.586785536,0.731158568136752,6.98914962580041,10672,8866,frequent,2,0.0,0.0,6,4
6.0,1,0,0.8948443527586842,0.0006065467342724377,53.99355544967181,0.889,48.00027079475824,13.834417243122445,45.0,1068281.7912997296,1.76037089371753e-08,2.0663929304842408,4239,5512,frequent,0,0.0,0.0,6,11
6.0,1,0,0.8827134180732354,0.0006065467342724377,55.59991310576435,0.889,49.42832275102451,17.788915847534177,45.0,1668205.245268249,5.384992064982529,4.799572351053898,187,8865,frequent,1,0.0,0.0,6,2
6.0,1,0,0.8675497497164245,0.0006065467342724377,57.50958354204889,0.889,51.12601976888146,15.917485104667703,46.0,1250704.6673544706,6.384672547375535e-08,2.8754925307519557,4760,8871,frequent,7,0.0,0.0,6,4
6.0,1,0,0.8875657919474149,0.0006065467342724377,54.96671809066138,0.889,48.86541238259797,14.581227093556057,46.0,1083014.4222735085,2.656380208810806e-38,1.414828937065806,8301,8871,frequent,7,0.0,0.0,6,9
6.0,1,0,0.8990901798985913,0.0006065467342724377,53.411615077977956,0.889,47.482925804322406,14.144429680010603,45.0,1083935.0409387052,4.471086443290505e-21,1.6398315771976633,5262,5512,frequent,0,0.0,0.0,6,8
6.0,1,0,0.8699759366535142,0.0006065467342724377,57.21042648128396,0.889,50.860069141861445,16.251458002238277,46.0,1260190.7373654996,0.47093434389606303,2.809987450445969,607,8874,frequent,9,0.0,0.0,6,5
6.0,1,0,0.8657301095136072,0.0006065467342724377,57.73249142579188,0.889,51.32418487752898,16.04035015209374,45.0,1273232.3722336038,0.0011229861364291146,2.069689998904465,10626,8865,frequent,1,0.0,0.0,6,4
6.0,1,0,0.8802872311361457,0.0006065467342724377,55.912211545465176,0.889,49.70595606391854,14.951153934357414,45.0,1145149.9168441184,5.056495593956136e-15,2.0641447078430746,6825,8868,frequent,4,0.0,0.0,6,9
6.0,1,0,0.8984836331643188,0.0006065467342724377,53.49543632461045,0.889,47.55744289257869,13.47853049971993,45.0,1025513.3911739344,2.345848075724544e-05,2.727491484443423,7257,8868,frequent,4,0.0,0.0,6,12
6.0,1,0,0.8711890301220592,0.0006065467342724377,57.0599899476725,0.889,50.72633106348085,15.893841928062969,46.0,1220095.1106536968,0.00014654312171762975,2.4710397316487787,1949,8869,frequent,5,0.0,0.0,6,5
6.0,1,0,0.872402123590604,0.0006065467342724377,56.908966839624405,0.889,50.592071520426096,15.411776113245535,45.0,1168775.198552661,2.6256527633693786e-39,1.3275893357471469,9852,8866,frequent,2,0.0,0.0,6,9
6.0,1,0,0.8754348572619662,0.0006065467342724377,56.528768082710876,0.889,50.25407482552997,16.766830635559575,45.0,1352610.5144024102,2.117877482484833,2.885850464297868,598,8866,frequent,2,0.0,0.0,6,5
6.0,1,0,0.8669432029821521,0.0006065467342724377,57.58402305543669,0.889,51.192196496283216,18.14211993050606,45.0,1687099.1058186693,4.604550810555297,4.491130497583563,3080,8871,frequent,7,0.0,0.0,6,2
6.0,1,0,0.8742217637934213,0.0006065467342724377,56.681307602590124,0.889,50.38968245870262,15.842726185771003,45.0,1227738.641464995,1.815625828165844e-05,1.9789284543846992,6529,8866,frequent,2,0.0,0.0,6,6
6.0,1,0,0.8930247125558669,0.0006065467342724377,54.23963645534389,0.889,48.21903680880072,14.309209065313642,45.0,1139616.2536563217,0.0021933183290174718,3.9927741148559166,10687,8866,frequent,2,0.0,0.0,6,4
6.0,1,0,0.8839265115417803,0.0006065467342724377,55.442711059780976,0.889,49.28857013214529,14.368897613048002,45.0,1073174.2473827482,2.477508411013227e-07,1.4224420155310302,10136,8868,frequent,4,0.0,0.0,6,12
6.0,1,0,0.8936312592901393,0.0006065467342724377,54.15782365215522,0.889,48.146305226765996,14.524081459858618,46.0,1215489.9401227757,0.36676874236681445,5.776030023064611,1887,8870,frequent,6,0.0,0.0,6,4
6.0,1,0,0.8663366562478796,0.0006065467342724377,57.65832526043511,0.889,51.25825115652682,16.208905189836692,46.0,1213439.5150081324,7.666458149077211e-44,1.4344011438699855,7817,8874,frequent,9,0.0,0.0,6,5
6.0,1,0,0.8730086703248764,0.0006065467342724377,56.833231807300294,0.889,50.52474307668996,16.9475542025807,46.0,1780966.0596379065,3.1261729295403735,12.355326149034825,11699,8874,frequent,9,0.0,0.0,6,1
6.0,1,0,0.8651235627793348,0.0006065467342724377,57.806522805012385,0.889,51.38999877365601,15.852580209821554,45.0,1215548.6540570583,2.7208321892301607e-25,1.4692541680332283,9778,8867,frequent,3,0.0,0.0,6,9
6.0,1,0,0.8796806844018732,0.0006065467342724377,55.98985766919718,0.889,49.77498346791629,15.059147396795504,46.0,1125067.45418574,2.8143741471872103e-39,1.3291984814064117,9851,8871,frequent,7,0.0,0.0,6,9
6.0,1,0,0.8748283105276937,0.0006065467342724377,56.60511550118673,0.889,50.321947680555006,15.901642946140162,46.0,1219569.0320395909,0.05592041403631653,2.132261708295513,2092,8870,frequent,6,0.0,0.0,6,6
6.0,2,0,0.8387350288215853,0.0007424527499124867,60.91302161001535,0.889,54.151676211303645,17.051054579567317,46.0,1333451.6043193468,5.8023475049815586e-15,2.258915097845038,5717,8870,frequent,6,0.0,0.0,6,11
6.0,2,0,0.8498718200702726,0.0007424527499124867,59.627189359553505,0.889,53.008571340643066,17.476660924115787,46.0,1395232.4182445477,0.2646305649125058,2.709523670765538,612,8871,frequent,7,0.0,0.0,6,6
6.0,2,0,0.8446746508208852,0.0007424527499124867,60.23138865595928,0.889,53.5457045151478,16.706251625592117,46.0,1280253.7240430617,0.00044989153005217143,1.3124559567507452,10198,8871,frequent,7,0.0,0.0,6,12
6.0,2,0,0.8461595563207102,0.0007424527499124867,60.059526354091396,0.889,53.39291892878725,17.13805410937726,46.0,1388585.5029265229,0.00043974114967080874,3.588740671833608,6221,8871,frequent,7,0.0,0.0,6,4
6.0,2,0,0.8558114420695725,0.0007424527499124867,58.92704621057814,0.889,52.386144081203966,46.071848342597825,28.0,4829891.033288757,7.173640425303972,10.970560193436476,1623,8866,frequent,2,0.0,0.0,6,2
